date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-07-31,trend_following,15,KCHOL.IS,9,0.4823529411764706,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,PGSUS.IS,10,0.4441176470588235,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,TCELL.IS,11,0.42647058823529416,0.06970957937845546,-0.0054367762914958595,-0.13722283150417236,0.15624384702291572,0.022925429575866862,0.5,0.06786300278563973,-0.173778121353802,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,BIMAS.IS,12,0.3323529411764706,0.0709968626894375,0.044062377489544335,-0.029056992149035676,0.11197276535233791,0.0198721584539781,0.5,0.06915028609662177,0.023272257649255,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,THYAO.IS,13,0.32941176470588235,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.034255739364227995,0.5,0.23437387438853685,-0.057324842204538484,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,TUPRS.IS,14,0.3264705882352941,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.02344598153740414,0.5,-0.003703555902149991,0.10232560758048947,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,trend_following,15,ASELS.IS,15,0.3088235294117647,0.1412950481903612,0.0957376545359172,-0.15869044660808274,0.768603772749626,0.027097033877071894,0.5,0.13944847159754548,-0.049373709791386444,-0.03451019714248038,0.002,-0.03651019714248038
2018-07-31,volume_heavy,3,PETKM.IS,1,0.8176470588235293,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,0.027911962735837292,0.002,0.02591196273583729
2018-07-31,volume_heavy,3,SAHOL.IS,2,0.6970588235294118,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,0.027911962735837292,0.002,0.02591196273583729
2018-07-31,volume_heavy,3,TOASO.IS,3,0.6617647058823529,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,0.027911962735837292,0.002,0.02591196273583729
2018-07-31,volume_heavy,5,PETKM.IS,1,0.8176470588235293,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.06248763536809887,0.002,-0.06448763536809887
2018-07-31,volume_heavy,5,SAHOL.IS,2,0.6970588235294118,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.06248763536809887,0.002,-0.06448763536809887
2018-07-31,volume_heavy,5,TOASO.IS,3,0.6617647058823529,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.06248763536809887,0.002,-0.06448763536809887
2018-07-31,volume_heavy,5,YKBNK.IS,4,0.6588235294117647,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.06248763536809887,0.002,-0.06448763536809887
2018-07-31,volume_heavy,5,AKBNK.IS,5,0.65,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.06248763536809887,0.002,-0.06448763536809887
2018-07-31,volume_heavy,10,PETKM.IS,1,0.8176470588235293,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,SAHOL.IS,2,0.6970588235294118,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,TOASO.IS,3,0.6617647058823529,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,YKBNK.IS,4,0.6588235294117647,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,AKBNK.IS,5,0.65,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,GARAN.IS,6,0.65,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,FROTO.IS,7,0.6470588235294118,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,KCHOL.IS,8,0.6323529411764706,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,ARCLK.IS,9,0.611764705882353,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,10,TUPRS.IS,10,0.5264705882352941,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.02344598153740414,0.5,-0.003703555902149991,0.10232560758048947,-0.008340838954550766,0.002,-0.010340838954550766
2018-07-31,volume_heavy,15,PETKM.IS,1,0.8176470588235293,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,SAHOL.IS,2,0.6970588235294118,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.019483900500506388,0.0,-0.04370176347157684,-0.15584424630763638,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,TOASO.IS,3,0.6617647058823529,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.023061166068925755,0.0,-0.02644389007772574,-0.0008694738242578381,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,YKBNK.IS,4,0.6588235294117647,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,AKBNK.IS,5,0.65,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,GARAN.IS,6,0.65,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,FROTO.IS,7,0.6470588235294118,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.024591225065645157,0.0,-0.04015132051620618,0.13474577203332738,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,KCHOL.IS,8,0.6323529411764706,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.02432134888271335,0.5,-0.036040512578457196,0.08598273316377703,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,ARCLK.IS,9,0.611764705882353,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,TUPRS.IS,10,0.5264705882352941,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.02344598153740414,0.5,-0.003703555902149991,0.10232560758048947,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,TCELL.IS,11,0.47058823529411764,0.06970957937845546,-0.0054367762914958595,-0.13722283150417236,0.15624384702291572,0.022925429575866862,0.5,0.06786300278563973,-0.173778121353802,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,BIMAS.IS,12,0.4294117647058823,0.0709968626894375,0.044062377489544335,-0.029056992149035676,0.11197276535233791,0.0198721584539781,0.5,0.06915028609662177,0.023272257649255,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,PGSUS.IS,13,0.4088235294117647,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.031027194121471542,0.5,0.1412364926070755,-0.17704015189122613,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,EREGL.IS,14,0.35,0.08325178391693888,0.1110916849835546,0.21086319235868034,0.15383595695618268,0.02714078165344438,0.5,0.08140520732412315,0.06690769395036478,-0.026758103559696968,0.002,-0.02875810355969697
2018-07-31,volume_heavy,15,THYAO.IS,15,0.3,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.034255739364227995,0.5,0.23437387438853685,-0.057324842204538484,-0.026758103559696968,0.002,-0.02875810355969697
2018-08-31,low_volatility,3,YKBNK.IS,1,0.888235294117647,-0.1542288589001235,-0.2961286003951338,-0.44196244473102264,0.020799052864238554,0.0324457334817244,0.0,-0.1321453204357329,0.09999990766909717,0.1776236501841685,0.002,0.1756236501841685
2018-08-31,low_volatility,3,GARAN.IS,2,0.8411764705882353,-0.11764705882352944,-0.2857142857142857,-0.4570868895076914,-0.16617097462407282,0.032145216596395874,0.0,-0.09556352035913884,0.2883331899044159,0.1776236501841685,0.002,0.1756236501841685
2018-08-31,low_volatility,3,PGSUS.IS,3,0.8,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.032285659993051684,0.0,-0.16228924466028904,0.14453785297899246,0.1776236501841685,0.002,0.1756236501841685
2018-08-31,low_volatility,5,YKBNK.IS,1,0.888235294117647,-0.1542288589001235,-0.2961286003951338,-0.44196244473102264,0.020799052864238554,0.0324457334817244,0.0,-0.1321453204357329,0.09999990766909717,0.1807421237471632,0.002,0.1787421237471632
2018-08-31,low_volatility,5,GARAN.IS,2,0.8411764705882353,-0.11764705882352944,-0.2857142857142857,-0.4570868895076914,-0.16617097462407282,0.032145216596395874,0.0,-0.09556352035913884,0.2883331899044159,0.1807421237471632,0.002,0.1787421237471632
2018-08-31,low_volatility,5,PGSUS.IS,3,0.8,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.032285659993051684,0.0,-0.16228924466028904,0.14453785297899246,0.1807421237471632,0.002,0.1787421237471632
2018-08-31,low_volatility,5,AKBNK.IS,4,0.7235294117647059,-0.14222230151929915,-0.23513875536828377,-0.4265435830916069,-0.0009046302022347463,0.028367519723231142,0.0,-0.12013876305490856,0.19516416105974987,0.1807421237471632,0.002,0.1787421237471632
2018-08-31,low_volatility,5,THYAO.IS,5,0.6691176470588236,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.0335887028471256,0.5,-0.015172493676855026,0.1756755071235605,0.1807421237471632,0.002,0.1787421237471632
2018-08-31,low_volatility,10,YKBNK.IS,1,0.888235294117647,-0.1542288589001235,-0.2961286003951338,-0.44196244473102264,0.020799052864238554,0.0324457334817244,0.0,-0.1321453204357329,0.09999990766909717,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,GARAN.IS,2,0.8411764705882353,-0.11764705882352944,-0.2857142857142857,-0.4570868895076914,-0.16617097462407282,0.032145216596395874,0.0,-0.09556352035913884,0.2883331899044159,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,PGSUS.IS,3,0.8,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.032285659993051684,0.0,-0.16228924466028904,0.14453785297899246,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,AKBNK.IS,4,0.7235294117647059,-0.14222230151929915,-0.23513875536828377,-0.4265435830916069,-0.0009046302022347463,0.028367519723231142,0.0,-0.12013876305490856,0.19516416105974987,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,THYAO.IS,5,0.6691176470588236,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.0335887028471256,0.5,-0.015172493676855026,0.1756755071235605,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,ASELS.IS,6,0.6235294117647059,-0.010736174424830991,0.0909035036840935,-0.14574732980349492,-0.23172688250396334,0.031180449691980843,0.0,0.011347364039559604,0.07234277782647447,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,TCELL.IS,7,0.6205882352941177,-0.13834932706377834,-0.06419969348075194,-0.2621087992197242,0.004368507948220746,0.028075547739198986,0.0,-0.11626578859938774,0.11402968356547127,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,PETKM.IS,8,0.5632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.03557702432951446,0.5,0.31482399182681264,-0.027174112071161716,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,SAHOL.IS,9,0.5352941176470589,-0.09608097440265884,-0.19209056251357326,-0.3120834206910985,0.17736522938456334,0.023834403662906106,0.0,-0.07399743593826824,0.06153856364932975,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,10,ARCLK.IS,10,0.45735294117647063,0.10182111332349231,-0.1429491042159633,-0.2703926094923823,-0.05201201459181637,0.02425373336255899,0.5,0.1239046517878829,0.047332880212769046,0.11717804119186988,0.002,0.11517804119186988
2018-08-31,low_volatility,15,YKBNK.IS,1,0.888235294117647,-0.1542288589001235,-0.2961286003951338,-0.44196244473102264,0.020799052864238554,0.0324457334817244,0.0,-0.1321453204357329,0.09999990766909717,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,GARAN.IS,2,0.8411764705882353,-0.11764705882352944,-0.2857142857142857,-0.4570868895076914,-0.16617097462407282,0.032145216596395874,0.0,-0.09556352035913884,0.2883331899044159,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,PGSUS.IS,3,0.8,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.032285659993051684,0.0,-0.16228924466028904,0.14453785297899246,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,AKBNK.IS,4,0.7235294117647059,-0.14222230151929915,-0.23513875536828377,-0.4265435830916069,-0.0009046302022347463,0.028367519723231142,0.0,-0.12013876305490856,0.19516416105974987,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,THYAO.IS,5,0.6691176470588236,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.0335887028471256,0.5,-0.015172493676855026,0.1756755071235605,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,ASELS.IS,6,0.6235294117647059,-0.010736174424830991,0.0909035036840935,-0.14574732980349492,-0.23172688250396334,0.031180449691980843,0.0,0.011347364039559604,0.07234277782647447,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,TCELL.IS,7,0.6205882352941177,-0.13834932706377834,-0.06419969348075194,-0.2621087992197242,0.004368507948220746,0.028075547739198986,0.0,-0.11626578859938774,0.11402968356547127,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,PETKM.IS,8,0.5632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.03557702432951446,0.5,0.31482399182681264,-0.027174112071161716,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,SAHOL.IS,9,0.5352941176470589,-0.09608097440265884,-0.19209056251357326,-0.3120834206910985,0.17736522938456334,0.023834403662906106,0.0,-0.07399743593826824,0.06153856364932975,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,ARCLK.IS,10,0.45735294117647063,0.10182111332349231,-0.1429491042159633,-0.2703926094923823,-0.05201201459181637,0.02425373336255899,0.5,0.1239046517878829,0.047332880212769046,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,FROTO.IS,11,0.4455882352941177,0.15930745499914933,0.039596309548446174,0.11206239041438582,0.1328795894077599,0.029284356903820433,0.5,0.18139099346353993,-0.019417681734639647,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,EREGL.IS,12,0.4455882352941177,-0.019933663929534218,0.04982192672845809,0.1921297135023028,0.06063146811710718,0.029084635924999318,0.5,0.0021498745348563775,-0.05847456190659195,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,TOASO.IS,13,0.33382352941176474,0.06586263526926217,-0.04488790923130326,-0.17433628951363656,0.14298933067650954,0.02337152423944944,0.5,0.08794617373365277,-0.06962582632367298,0.08618264233848363,0.002,0.08418264233848363
2018-08-31,low_volatility,15,TUPRS.IS,14,0.32205882352941173,0.05709186233549657,0.10747657553727086,0.17319268726802894,0.3413655476378836,0.02731761817913467,0.5,0.07917540079988716,0.12742629170599384,0.08618264233848363,0.002,0.08418264233848363
